"ECO.SITE","ESG","ID"
"F048AY918CO","Outcrops",1
"F048AY449CO","Outcrops",2
"F048AY918CO","Outcrops",3
"F048AY918CO","Outcrops",4
"F048AY918CO","Outcrops",5
"R034BY117UT","AW_-_Shallow",6
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",7
"R034XY401CO","AW_-_Shallow",8
"R035XY408CO","SAW_-_Shallow_and_Deep_Rocky",9
"R034BY109UT","AW_-_Saline_Hills",10
"R034BY109UT","AW_-_Saline_Hills",11
"R034BY104UT","AW_-_Saline_Uplands",12
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",13
"R034XY262CO","AW_-_Saline_Uplands",14
"R034XY401CO","AW_-_Shallow",15
"R034BY404CO","AW_-_Deep_Rocky",16
"R034XY410CO","AW_-_Deep_Rocky",17
"R034BY104UT","AW_-_Saline_Uplands",18
"R034BY109UT","AW_-_Saline_Hills",19
"R034BY106UT","AW_-_Finer_Uplands",20
"R036XY445CO","SAW_-_Shallow_and_Deep_Rocky",21
"R034BY233UT","SAW_-_Shallow_and_Deep_Rocky",22
"R034XY401CO","AW_-_Shallow",23
"R034XY262CO","AW_-_Saline_Uplands",24
"R034BY404CO","AW_-_Deep_Rocky",25
"R034XY298CO","AW-_Saline_Uplands",26
"R034BY117UT","AW_-_Shallow",27
"R034BY109UT","AW_-_Saline_Hills",28
"R034BY109UT","AW_-_Saline_Hills",29
"R034BY106UT","AW_-_Finer_Uplands",30
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",31
"R034BY404CO","AW_-_Deep_Rocky",32
"R034XY401CO","AW_-_Shallow",33
"R034XY406CO","AW_-_Shallow",34
"R034BY106UT","AW_-_Finer_Uplands",35
"R034BY404CO","AW_-_Deep_Rocky",36
"R034BY109UT","AW_-_Saline_Hills",37
"R034BY106UT","AW_-_Finer_Uplands",38
"R034BY106UT","AW_-_Finer_Uplands",39
"R034BY112UT","AW_-_Saline_Uplands",40
"R034BY006UT","AW_-_Saline_Bottoms",41
"R034BY404CO","AW_-_Deep_Rocky",42
"R034BY404CO","AW_-_Deep_Rocky",43
"R034XY402CO","AW-_Deep_Rocky",44
"R034BY112UT","AW_-_Saline_Uplands",45
"R034BY404CO","AW_-_Deep_Rocky",46
"R034XY406CO","AW_-_Shallow",47
"R034BY106UT","AW_-_Finer_Uplands",48
"R036XY325CO","SAW_-_Finer_Uplands",49
"R036XY284CO","SAW_-_Finer_Uplands",50
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",51
"R036XY141CO","SAW_-_Shallow_and_Deep_Rocky",52
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",53
"R036XY289CO","SAW_-_Clay_Uplands",54
"R034BY117UT","AW_-_Shallow",55
"R034BY117UT","AW_-_Shallow",56
"R034BY109UT","AW_-_Saline_Hills",57
"R034BY006UT","AW_-_Saline_Bottoms",58
"R034BY104UT","AW_-_Saline_Uplands",59
"R034BY117UT","AW_-_Shallow",60
"R034BY117UT","AW_-_Shallow",61
"R034BY109UT","AW_-_Saline_Hills",62
"R036XY328CO","SAW_-_Shallow_and_Deep_Rocky",63
"R036XY284CO","SAW_-_Finer_Uplands",64
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",65
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",66
